PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 15ul_20605.htrms.PG.NrOfPrecursorsIdentified	[2] 15ul_20606.htrms.PG.NrOfPrecursorsIdentified	[3] 15ul_20607.htrms.PG.NrOfPrecursorsIdentified	[4] 15ul_20608.htrms.PG.NrOfPrecursorsIdentified	[5] 15ul_20609.htrms.PG.NrOfPrecursorsIdentified	[6] 15ul_20610.htrms.PG.NrOfPrecursorsIdentified	[7] 15ul_20611.htrms.PG.NrOfPrecursorsIdentified	[8] 15ul_20612.htrms.PG.NrOfPrecursorsIdentified	[9] 15ul_20613.htrms.PG.NrOfPrecursorsIdentified	[10] 15ul_20614.htrms.PG.NrOfPrecursorsIdentified	[11] 15ul_20615.htrms.PG.NrOfPrecursorsIdentified	[12] 15ul_20616.htrms.PG.NrOfPrecursorsIdentified	[13] 15ul_20617.htrms.PG.NrOfPrecursorsIdentified	[14] 15ul_20618.htrms.PG.NrOfPrecursorsIdentified	[15] 15ul_20619.htrms.PG.NrOfPrecursorsIdentified	[16] 15ul_20620.htrms.PG.NrOfPrecursorsIdentified	[17] 15ul_20621.htrms.PG.NrOfPrecursorsIdentified	[18] 15ul_20622.htrms.PG.NrOfPrecursorsIdentified	[19] 15ul_20623.htrms.PG.NrOfPrecursorsIdentified	[20] 15ul_20624.htrms.PG.NrOfPrecursorsIdentified	[21] 15ul_20625.htrms.PG.NrOfPrecursorsIdentified	[22] 15ul_20626.htrms.PG.NrOfPrecursorsIdentified	[23] 15ul_20627.htrms.PG.NrOfPrecursorsIdentified	[24] 15ul_20628.htrms.PG.NrOfPrecursorsIdentified	[25] 15ul_20629.htrms.PG.NrOfPrecursorsIdentified	[26] 15ul_20630.htrms.PG.NrOfPrecursorsIdentified	[27] 15ul_20631.htrms.PG.NrOfPrecursorsIdentified	[28] 15ul_20632.htrms.PG.NrOfPrecursorsIdentified	[29] 15ul_20633.htrms.PG.NrOfPrecursorsIdentified	[30] 15ul_20634.htrms.PG.NrOfPrecursorsIdentified	[31] 15ul_20635.htrms.PG.NrOfPrecursorsIdentified	[32] 15ul_20636.htrms.PG.NrOfPrecursorsIdentified	[33] 15ul_20637.htrms.PG.NrOfPrecursorsIdentified	[34] 15ul_20638.htrms.PG.NrOfPrecursorsIdentified	[35] 15ul_20639.htrms.PG.NrOfPrecursorsIdentified	[36] 15ul_20640.htrms.PG.NrOfPrecursorsIdentified	[37] 15ul_20641.htrms.PG.NrOfPrecursorsIdentified	[38] 15ul_20642.htrms.PG.NrOfPrecursorsIdentified	[1] 15ul_20605.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 15ul_20606.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 15ul_20607.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 15ul_20608.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 15ul_20609.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 15ul_20610.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 15ul_20611.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 15ul_20612.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 15ul_20613.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 15ul_20614.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 15ul_20615.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 15ul_20616.htrms.PG.NrOfPrecursorsUsedForQuantification	[13] 15ul_20617.htrms.PG.NrOfPrecursorsUsedForQuantification	[14] 15ul_20618.htrms.PG.NrOfPrecursorsUsedForQuantification	[15] 15ul_20619.htrms.PG.NrOfPrecursorsUsedForQuantification	[16] 15ul_20620.htrms.PG.NrOfPrecursorsUsedForQuantification	[17] 15ul_20621.htrms.PG.NrOfPrecursorsUsedForQuantification	[18] 15ul_20622.htrms.PG.NrOfPrecursorsUsedForQuantification	[19] 15ul_20623.htrms.PG.NrOfPrecursorsUsedForQuantification	[20] 15ul_20624.htrms.PG.NrOfPrecursorsUsedForQuantification	[21] 15ul_20625.htrms.PG.NrOfPrecursorsUsedForQuantification	[22] 15ul_20626.htrms.PG.NrOfPrecursorsUsedForQuantification	[23] 15ul_20627.htrms.PG.NrOfPrecursorsUsedForQuantification	[24] 15ul_20628.htrms.PG.NrOfPrecursorsUsedForQuantification	[25] 15ul_20629.htrms.PG.NrOfPrecursorsUsedForQuantification	[26] 15ul_20630.htrms.PG.NrOfPrecursorsUsedForQuantification	[27] 15ul_20631.htrms.PG.NrOfPrecursorsUsedForQuantification	[28] 15ul_20632.htrms.PG.NrOfPrecursorsUsedForQuantification	[29] 15ul_20633.htrms.PG.NrOfPrecursorsUsedForQuantification	[30] 15ul_20634.htrms.PG.NrOfPrecursorsUsedForQuantification	[31] 15ul_20635.htrms.PG.NrOfPrecursorsUsedForQuantification	[32] 15ul_20636.htrms.PG.NrOfPrecursorsUsedForQuantification	[33] 15ul_20637.htrms.PG.NrOfPrecursorsUsedForQuantification	[34] 15ul_20638.htrms.PG.NrOfPrecursorsUsedForQuantification	[35] 15ul_20639.htrms.PG.NrOfPrecursorsUsedForQuantification	[36] 15ul_20640.htrms.PG.NrOfPrecursorsUsedForQuantification	[37] 15ul_20641.htrms.PG.NrOfPrecursorsUsedForQuantification	[38] 15ul_20642.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 15ul_20605.htrms.PG.Quantity	[2] 15ul_20606.htrms.PG.Quantity	[3] 15ul_20607.htrms.PG.Quantity	[4] 15ul_20608.htrms.PG.Quantity	[5] 15ul_20609.htrms.PG.Quantity	[6] 15ul_20610.htrms.PG.Quantity	[7] 15ul_20611.htrms.PG.Quantity	[8] 15ul_20612.htrms.PG.Quantity	[9] 15ul_20613.htrms.PG.Quantity	[10] 15ul_20614.htrms.PG.Quantity	[11] 15ul_20615.htrms.PG.Quantity	[12] 15ul_20616.htrms.PG.Quantity	[13] 15ul_20617.htrms.PG.Quantity	[14] 15ul_20618.htrms.PG.Quantity	[15] 15ul_20619.htrms.PG.Quantity	[16] 15ul_20620.htrms.PG.Quantity	[17] 15ul_20621.htrms.PG.Quantity	[18] 15ul_20622.htrms.PG.Quantity	[19] 15ul_20623.htrms.PG.Quantity	[20] 15ul_20624.htrms.PG.Quantity	[21] 15ul_20625.htrms.PG.Quantity	[22] 15ul_20626.htrms.PG.Quantity	[23] 15ul_20627.htrms.PG.Quantity	[24] 15ul_20628.htrms.PG.Quantity	[25] 15ul_20629.htrms.PG.Quantity	[26] 15ul_20630.htrms.PG.Quantity	[27] 15ul_20631.htrms.PG.Quantity	[28] 15ul_20632.htrms.PG.Quantity	[29] 15ul_20633.htrms.PG.Quantity	[30] 15ul_20634.htrms.PG.Quantity	[31] 15ul_20635.htrms.PG.Quantity	[32] 15ul_20636.htrms.PG.Quantity	[33] 15ul_20637.htrms.PG.Quantity	[34] 15ul_20638.htrms.PG.Quantity	[35] 15ul_20639.htrms.PG.Quantity	[36] 15ul_20640.htrms.PG.Quantity	[37] 15ul_20641.htrms.PG.Quantity	[38] 15ul_20642.htrms.PG.Quantity	[1] 15ul_20605.htrms.PG.IBAQ	[2] 15ul_20606.htrms.PG.IBAQ	[3] 15ul_20607.htrms.PG.IBAQ	[4] 15ul_20608.htrms.PG.IBAQ	[5] 15ul_20609.htrms.PG.IBAQ	[6] 15ul_20610.htrms.PG.IBAQ	[7] 15ul_20611.htrms.PG.IBAQ	[8] 15ul_20612.htrms.PG.IBAQ	[9] 15ul_20613.htrms.PG.IBAQ	[10] 15ul_20614.htrms.PG.IBAQ	[11] 15ul_20615.htrms.PG.IBAQ	[12] 15ul_20616.htrms.PG.IBAQ	[13] 15ul_20617.htrms.PG.IBAQ	[14] 15ul_20618.htrms.PG.IBAQ	[15] 15ul_20619.htrms.PG.IBAQ	[16] 15ul_20620.htrms.PG.IBAQ	[17] 15ul_20621.htrms.PG.IBAQ	[18] 15ul_20622.htrms.PG.IBAQ	[19] 15ul_20623.htrms.PG.IBAQ	[20] 15ul_20624.htrms.PG.IBAQ	[21] 15ul_20625.htrms.PG.IBAQ	[22] 15ul_20626.htrms.PG.IBAQ	[23] 15ul_20627.htrms.PG.IBAQ	[24] 15ul_20628.htrms.PG.IBAQ	[25] 15ul_20629.htrms.PG.IBAQ	[26] 15ul_20630.htrms.PG.IBAQ	[27] 15ul_20631.htrms.PG.IBAQ	[28] 15ul_20632.htrms.PG.IBAQ	[29] 15ul_20633.htrms.PG.IBAQ	[30] 15ul_20634.htrms.PG.IBAQ	[31] 15ul_20635.htrms.PG.IBAQ	[32] 15ul_20636.htrms.PG.IBAQ	[33] 15ul_20637.htrms.PG.IBAQ	[34] 15ul_20638.htrms.PG.IBAQ	[35] 15ul_20639.htrms.PG.IBAQ	[36] 15ul_20640.htrms.PG.IBAQ	[37] 15ul_20641.htrms.PG.IBAQ	[38] 15ul_20642.htrms.PG.IBAQ
58390.84;62274.28;63038.12	A0A0G2K0X5;A0A0G2K4N8;Q6MG55	Abhd16a	Rattus norvegicus	Phosphatidylserine lipase ABHD16A	A0A0G2K0X5;A0A0G2K4N8;Q6MG55	RefProt_Rattus_norvegicus_20240214	19	tr;tr;sp	10116	2	2	4	4	11	9	1	4	1	1	1	1	0	11	4	8	4	16	13	8	16	0	7	2	15	6	2	16	0	9	3	3	7	10	4	1	18	11	2	2	4	4	5	5	1	4	1	1	1	1	0	6	4	8	4	5	5	5	5	0	5	2	8	5	2	12	0	5	3	3	5	5	4	1	10	6	2244.36328125	4516.455078125	4747.0146484375	5432.8369140625	4777.6015625	5268.36865234375	4541.49365234375	4540.05419921875	2775.31591796875	1607.2852783203125	2700.1650390625	10409.017578125	NaN	4281.12890625	3751.388671875	4369.8037109375	3973.943359375	3147.818115234375	3151.7919921875	7440.25830078125	5449.05615234375	NaN	5475.11376953125	3439.6123046875	8337.4013671875	6797.90673828125	6574.27783203125	7112.37353515625	NaN	10293.5546875	5125.11962890625	3214.435302734375	2386.40283203125	10932.759765625	3651.48388671875	3416.181396484375	7945.2021484375	7116.7958984375	114.4;110.6;114.4	345.6;334.1;345.6	740.3;715.6;740.3	374.3;361.8;374.3	1001.1;967.8;1001.1	1152;1113.6;1152	192.9;186.4;192.9	327;316.1;327	117.9;113.9;117.9	68.3;66;68.3	24.2;23.4;24.2	442.1;427.3;442.1	NaN	786.9;760.6;786.9	258.6;250;258.6	688.9;665.9;688.9	532;514.3;532	652.2;630.4;652.2	708.1;684.5;708.1	1159.6;1120.9;1159.6	1299.4;1256.1;1299.4	NaN	659.2;637.2;659.2	197.8;191.2;197.8	1694.9;1638.4;1694.9	1034.1;999.6;1034.1	535.3;517.4;535.3	1622.7;1568.6;1622.7	NaN	1414.7;1367.5;1414.7	505;488.2;505	359.8;347.8;359.8	470;454.3;470	1612.7;1559;1612.7	412.8;399.1;412.8	25.2;24.4;25.2	1544.2;1492.7;1544.2	1324.9;1280.8;1324.9
133433.78;129228.44;129396.46;120916.29;135197.91;135272.08	A0A0G2K0X9;A0A8I5ZP55;A0A8I6GED0;A0A8L2QIX3;G3V699;Q9Z2Q1	Sec31a	Rattus norvegicus	Protein transport protein Sec31A	A0A0G2K0X9;A0A8I5ZP55;A0A8I6GED0;A0A8L2QIX3;G3V699;Q9Z2Q1	RefProt_Rattus_norvegicus_20240214	5	tr;tr;tr;tr;tr;sp	10116	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	3	2	1	2820.7294921875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4328.14404296875	NaN	3668.67041015625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	273.024658203125	NaN	NaN	NaN	1759.32177734375	NaN	NaN	NaN	3050.009033203125	794.2081298828125	1063.7391357421875	35.2;35.8;37.1;34.6;34;33.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	322.4;328.1;340.3;316.8;311.5;306.3	NaN	45.7;46.6;48.3;45;44.2;43.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.4;3.5;3.6;3.3;3.3;3.2	NaN	NaN	NaN	90.4;92;95.4;88.8;87.3;85.8	NaN	NaN	NaN	147;149.6;155.2;144.5;142;139.7	18.3;18.7;19.3;18;17.7;17.4	13.3;13.5;14;13;12.8;12.6
60993.36;62961.5	A0A0G2K103;Q3B7D2	Sptlc2	Rattus norvegicus	Serine palmitoyltransferase, long chain base subunit 2;Serine palmitoyltransferase 2	A0A0G2K103;Q3B7D2	RefProt_Rattus_norvegicus_20240214	4	tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	4	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	964.1992797851562	2637.1103515625	NaN	NaN	NaN	1061.622802734375	NaN	NaN	NaN	NaN	NaN	1020.9292602539062	942.8294067382812	NaN	1651.5838623046875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1387.5467529296875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41.3;38.8	12.4;11.7	NaN	NaN	NaN	82.4;77.4	NaN	NaN	NaN	NaN	NaN	79;74.2	30.3;28.5	NaN	64.6;60.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	114.9;107.9	NaN
82618.93;78731.52;79674.72;82269.27;83855.57;77158.36;71728.64;75734.73;84091.9;74962.41;80670.45;83628.15;73366.61;76388.4;74169.35;86883.1;80010.7;81519.46;82971.59;75198.57;81171.31;83915.48;81334.4;82643.68	A0A0G2K109;A0A0G2K324;A0A0G2K7M5;A0A8I5ZNN2;A0A8I5ZSW0;A0A8I5ZWP5;A0A8I5ZXQ4;A0A8I6A1Z7;A0A8I6A8I5;A0A8I6A8Q2;A0A8I6AEG3;A0A8I6AEP9;A0A8I6AJ57;A0A8I6AKS1;A0A8I6AMB9;A0A8I6AT29;A0A8I6GI60;A0A8L2QA95;D3ZCM7;E9PTW9;F1LQJ5;F1M0E7;Q07141;Q9JIT3	Tle2;Tle1;Tle4;Tle3;Tle4;Tle1;Tle4;Tle3;Tle1;Tle2;Tle3;Tle4;Tle4;Tle1;Tle4;Tle1;Tle1;Tle3;Tle1;Tle2;Tle4;Tle4;Tle4;Tle3	Rattus norvegicus	TLE family member 2, transcriptional corepressor;TLE family member 1, transcriptional corepressor;TLE family member 4, transcriptional corepressor;TLE family member 3, transcriptional corepressor;TLE family member 4, transcriptional corepressor;TLE family member 1, transcriptional corepressor;TLE family member 4, transcriptional corepressor;TLE family member 3, transcriptional corepressor;TLE family member 1, transcriptional corepressor;TLE family member 2, transcriptional corepressor;TLE family member 3, transcriptional corepressor;TLE family member 4, transcriptional corepressor;TLE family member 4, transcriptional corepressor;TLE family member 1, transcriptional corepressor;TLE family member 4, transcriptional corepressor;TLE family member 1, transcriptional corepressor;TLE family member 1, transcriptional corepressor;TLE family member 3, transcriptional corepressor;TLE family member 1, transcriptional corepressor;TLE family member 2, transcriptional corepressor;TLE family member 4, transcriptional corepressor;TLE family member 4, transcriptional corepressor;Transducin-like enhancer protein 4;Transducin-like enhancer protein 3	A0A0G2K109;A0A0G2K324;A0A0G2K7M5;A0A8I5ZNN2;A0A8I5ZSW0;A0A8I5ZWP5;A0A8I5ZXQ4;A0A8I6A1Z7;A0A8I6A8I5;A0A8I6A8Q2;A0A8I6AEG3;A0A8I6AEP9;A0A8I6AJ57;A0A8I6AKS1;A0A8I6AMB9;A0A8I6AT29;A0A8I6GI60;A0A8L2QA95;D3ZCM7;E9PTW9;F1LQJ5;F1M0E7;Q07141;Q9JIT3	RefProt_Rattus_norvegicus_20240214	2	tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;sp;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	140.87786865234375	NaN	NaN	NaN	2966.0693359375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.2;6;5.7;5.2;5.2;5.7;6.4;5.4;5.5;6.4;5.2;5.2;6.2;5.8;5.8;5.7;5.7;5.4;5.7;6.8;5.5;5.4;5.7;5.4	NaN	NaN	NaN	181.8;176.3;166.2;153.1;153.1;166.2;187.6;157.2;161.6;187.6;153.1;153.1;181.8;171.1;171.1;166.2;166.2;157.2;166.2;200.6;161.6;157.2;166.2;157.2	NaN	NaN
52909.92;57792.45	A0A0G2K126;A0A8I6A0G5	Krt86	Rattus norvegicus	Keratin 86	A0A0G2K126;A0A8I6A0G5	RefProt_Rattus_norvegicus_20240214	3	tr	10116	2	1	2	1	0	2	1	0	2	0	1	0	0	3	1	1	2	0	0	1	1	1	1	0	2	2	1	2	1	0	0	2	0	1	0	1	1	1	2	1	1	1	0	2	1	0	1	0	1	0	0	3	1	1	1	0	0	1	1	1	1	0	2	1	1	2	1	0	0	2	0	1	0	1	1	1	33218.9765625	1689.1312255859375	24440.048828125	6494.4765625	NaN	5807.85009765625	33801.3515625	NaN	28846.34765625	NaN	1022.39013671875	NaN	NaN	415.81756591796875	2778.265380859375	3180.19189453125	669.6854248046875	NaN	NaN	3762.15087890625	12297.8193359375	4753.66064453125	11931.5537109375	NaN	6988.33642578125	846.9823608398438	2660.797607421875	464.47125244140625	14161.1103515625	NaN	NaN	962.304443359375	NaN	14999.8671875	NaN	3120.922607421875	2050.062255859375	3024.228271484375	1100.8;1067.4	49.3;47.8	713;691.4	189.5;183.7	NaN	214.4;207.9	986.1;956.3	NaN	841.6;816.1	NaN	29.8;28.9	NaN	NaN	21.6;20.9	81.1;78.6	92.8;90	19.5;18.9	NaN	NaN	109.8;106.4	358.8;347.9	138.7;134.5	348.1;337.6	NaN	261;253.1	24.7;24	77.6;75.3	17.5;17	413.1;400.6	NaN	NaN	224.7;217.9	NaN	437.6;424.4	NaN	91.1;88.3	59.8;58	88.2;85.6
81034.82;38456.56;81246.28	A0A0G2K127;A0A8L2Q9Q0;P29534	Vcam1	Rattus norvegicus	Vascular cell adhesion molecule 1;Vascular cell adhesion molecule 1;Vascular cell adhesion protein 1	A0A0G2K127;A0A8L2Q9Q0;P29534	RefProt_Rattus_norvegicus_20240214	3	tr;tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	725.9237670898438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	598.5224609375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.1;67.4;32.9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	46.5;97.6;47.6	NaN
110015.15;72928.51;115368.4;113003.38;110617.66	A0A0G2K140;A0A8I6AK27;A0A8I6API8;D3ZMM4;Q8K3M6	Erc2	Rattus norvegicus	ELKS/RAB6-interacting/CAST family member 2;ELKS/RAB6-interacting/CAST family member 2;ELKS/RAB6-interacting/CAST family member 2;ELKS/RAB6-interacting/CAST family member 2;ERC protein 2	A0A0G2K140;A0A8I6AK27;A0A8I6API8;D3ZMM4;Q8K3M6	RefProt_Rattus_norvegicus_20240214	8	tr;tr;tr;tr;sp	10116	0	0	3	1	6	0	0	0	1	7	1	0	0	5	1	3	3	8	6	2	5	0	2	0	2	1	1	6	0	2	0	2	3	0	1	0	5	1	0	0	3	1	5	0	0	0	1	5	1	0	0	5	1	3	3	5	5	2	5	0	2	0	2	1	1	5	0	2	0	2	3	0	1	0	5	1	NaN	NaN	3734.484619140625	1542.4976806640625	4987.26513671875	NaN	NaN	NaN	1807.21630859375	5480.82958984375	1828.082763671875	NaN	NaN	1647.5859375	1037.226806640625	3445.3671875	4106.11328125	2902.07958984375	1603.34375	4210.4794921875	2898.946044921875	NaN	2281.14794921875	NaN	1455.4080810546875	2441.030517578125	2964.722412109375	6896.71728515625	NaN	3402.124755859375	NaN	1541.478271484375	1858.0120849609375	NaN	1879.60107421875	NaN	1111.4967041015625	1893.338623046875	NaN	NaN	172;234.2;165.3;165.3;168.6	37.9;51.6;36.4;36.4;37.2	307.9;419;295.8;295.8;301.7	NaN	NaN	NaN	22.2;30.2;21.3;21.3;21.7	331.1;450.7;318.1;318.1;324.5	44.9;61.2;43.2;43.2;44.1	NaN	NaN	92.6;126;88.9;88.9;90.7	25.5;34.7;24.5;24.5;25	142.5;194;137;137;139.7	163.3;222.3;156.9;156.9;160	252;343;242.1;242.1;246.9	102.1;139;98.1;98.1;100.1	164.3;223.7;157.9;157.9;161	192.7;262.3;185.2;185.2;188.9	NaN	86.1;117.2;82.8;82.8;84.4	NaN	54;73.4;51.8;51.8;52.9	60;81.7;57.7;57.7;58.8	72.9;99.2;70;70;71.4	367.9;500.8;353.5;353.5;360.6	NaN	133.9;182.3;128.7;128.7;131.2	NaN	56.1;76.4;53.9;53.9;55	85.7;116.7;82.4;82.4;84	NaN	23;31.4;22.1;22.1;22.6	NaN	63.7;86.6;61.2;61.2;62.4	46.6;63.4;44.7;44.7;45.6
80464.55	A0A0G2K142	Tgm5	Rattus norvegicus	protein-glutamine gamma-glutamyltransferase	A0A0G2K142	RefProt_Rattus_norvegicus_20240214	4	tr	10116	4	1	1	1	3	0	1	2	1	4	2	1	0	1	4	1	1	4	3	1	4	2	1	3	1	1	1	2	3	1	0	1	0	1	0	4	3	4	4	1	1	1	3	0	1	2	1	4	2	1	0	1	4	1	1	4	3	1	4	2	1	3	1	1	1	2	3	1	0	1	0	1	0	4	3	4	93251.6015625	7363.98095703125	18471.087890625	37124.83984375	11344.7822265625	NaN	10545.7744140625	16734.5078125	17369.7421875	23293.447265625	15036.5009765625	7890.21142578125	NaN	6956.1923828125	39456.55859375	8490.80859375	7105.802734375	8079.07177734375	9968.6689453125	12010.9912109375	11974.64453125	35139.20703125	13110.7744140625	44277.1640625	10748.16015625	11081.6728515625	13583.90234375	10690.1640625	26189.255859375	10397.02734375	NaN	8494.240234375	NaN	16657.970703125	NaN	51149.1171875	9277.763671875	11480.041015625	3974.5	248.5	623.3	1252.7	437.6	NaN	355.9	648.7	586.1	949.7	603.9	266.2	NaN	234.7	1653.9	286.5	239.8	379.3	434.8	405.3	547.1	1285.5	442.4	335.8	362.7	373.9	458.4	466.6	970.9	350.8	NaN	286.6	NaN	562.1	NaN	2174.9	395.2	491.8
79765.05	A0A0G2K145	Grk3	Rattus norvegicus	G protein-coupled receptor kinase	A0A0G2K145	RefProt_Rattus_norvegicus_20240214	1	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	526.8670654296875	NaN	417.1175842285156	NaN	316.7068176269531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.9	NaN	11	NaN	8.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
41199.75;38367.37;34851.46;38091.19;40349.53;35753.45	A0A0G2K151;A0A8I6ACI7;A0A8I6ADM8;A0A8L2QPE1;A0A8L2R071;P02650	Apoe	Rattus norvegicus	Apolipoprotein E	A0A0G2K151;A0A8I6ACI7;A0A8I6ADM8;A0A8L2QPE1;A0A8L2R071;P02650	RefProt_Rattus_norvegicus_20240214	2	tr;tr;tr;tr;tr;sp	10116	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	2	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2877.058349609375	NaN	NaN	NaN	NaN	NaN	12907.4912109375	NaN	NaN	829.08935546875	NaN	NaN	NaN	NaN	1354.49609375	NaN	2011.01123046875	2348.91845703125	NaN	2379.403564453125	NaN	NaN	NaN	4394.62939453125	NaN	18769.23828125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	137;159.8;169.2;137;143.9;159.8	NaN	NaN	NaN	NaN	NaN	614.6;717.1;759.3;614.6;645.4;717.1	NaN	NaN	39.5;46.1;48.8;39.5;41.5;46.1	NaN	NaN	NaN	NaN	64.5;75.2;79.7;64.5;67.7;75.2	NaN	95.8;111.7;118.3;95.8;100.6;111.7	111.9;130.5;138.2;111.9;117.4;130.5	NaN	113.3;132.2;140;113.3;119;132.2	NaN	NaN	NaN	209.3;244.1;258.5;209.3;219.7;244.1	NaN	994.5;1160.2;1228.5;994.5;1044.2;1160.2	NaN	NaN	NaN	NaN
