PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
12754.7;11966.68	A0A087WV05;Q99417	;MYCBP	Homo sapiens	c-Myc-binding protein	A0A087WV05;Q99417	RefProt_Homo_sapiens_20250206	9	tr;sp	9606	8	9	8	9	8	9	8	9	627.3012084960938	732.35400390625	517.2959594726562	668.6604614257812	311.5;400.5	406.9;523.2	288;370.2	363.5;467.4
38099.57;38568.61;29099.64;47798.81;40751.19;40903.45;31257.14;38189.41;43675.8;40779.21;50017.03;40726.11;43064.89	A0A087WV25;A0A994J4T6;A0A994J4U0;A0A994J500;A0A994J518;A0A994J527;A0A994J5D2;A0A994J5H0;A0A994J5H4;A0A994J7D3;A0A994J7Q7;A0A994J7R7;O95684	CEP43;CEP43;CEP43;CEP43;CEP43;;CEP43;CEP43;;CEP43;CEP43;CEP43;CEP43	Homo sapiens	Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43 (Fragment);Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43;Centrosomal protein 43	A0A087WV25;A0A994J4T6;A0A994J4U0;A0A994J500;A0A994J518;A0A994J527;A0A994J5D2;A0A994J5H0;A0A994J5H4;A0A994J7D3;A0A994J7Q7;A0A994J7R7;O95684	RefProt_Homo_sapiens_20250206	4	tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	3	3	3	4	3	3	3	4	143.35243225097656	111.12410736083984	140.47320556640625	131.67083740234375	25.5;24.1;33.3;21.7;24.1;25.5;33.3;25.5;21.7;24.1;19.7;24.1;24.1	20.4;19.2;26.7;17.3;19.2;20.4;26.7;20.4;17.3;19.2;15.7;19.2;19.2	29.9;28.2;39.1;25.4;28.2;29.9;39.1;29.9;25.4;28.2;23.1;28.2;28.2	29.2;27.6;38.2;24.8;27.6;29.2;38.2;29.2;24.8;27.6;22.5;27.6;27.6
8878.03;14290.34;10741.26	A0A087WV46;C9JXA7;Q0VGL1	LAMTOR4	Homo sapiens	Ragulator complex protein LAMTOR4	A0A087WV46;C9JXA7;Q0VGL1	RefProt_Homo_sapiens_20250206	2	tr;tr;sp	9606	2	3	2	3	2	3	2	3	223.21070861816406	481.4824523925781	318.9247741699219	457.6518859863281	152.7;127.2;152.7	236.9;197.4;236.9	170;141.7;170	201.9;168.2;201.9
46382.61;46785.89	A0A087WV97;Q8WU79	SMAP2	Homo sapiens	Small ArfGAP2;Stromal membrane-associated protein 2	A0A087WV97;Q8WU79	RefProt_Homo_sapiens_20250206	7	tr;sp	9606	6	7	6	7	6	7	6	7	242.03831481933594	261.25335693359375	216.5295867919922	273.7155456542969	68.6;64	99.1;92.5	64.5;60.2	93.1;86.9
39236.16	A0A087WVC4	PRKACB	Homo sapiens	cAMP-dependent protein kinase	A0A087WVC4	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	0	1	1	1	0	99.9631118774414	69.04112243652344	67.59184265136719	NaN	5.3	3.6	3.6	NaN
207432.71;196687.53	A0A087WVF4;O14646	CHD1	Homo sapiens	DNA helicase;Chromodomain-helicase-DNA-binding protein 1	A0A087WVF4;O14646	RefProt_Homo_sapiens_20250206	24	tr;sp	9606	22	23	19	22	22	23	19	22	295.08514404296875	272.84918212890625	273.7140197753906	260.7334289550781	30.1;30.8	27.4;28	25.9;26.5	26.1;26.7
99311.62;105889.09;105789.96	A0A087WVM4;B7ZM99;Q6UB35	MTHFD1L	Homo sapiens	formate--tetrahydrofolate ligase;formate--tetrahydrofolate ligase;Monofunctional C1-tetrahydrofolate synthase, mitochondrial	A0A087WVM4;B7ZM99;Q6UB35	RefProt_Homo_sapiens_20250206	29	tr;tr;sp	9606	27	26	27	27	27	26	27	27	871.9181518554688	931.3316040039062	908.7031860351562	964.4429321289062	183.2;166.2;166.2	191.9;174.2;174.2	182.3;165.4;165.4	199.1;180.6;180.6
104845.99;108015.58;104620.7;99058.66	A0A087WVP4;A0A087X1R1;C9JYU8;P53814	SMTN	Homo sapiens	Smoothelin	A0A087WVP4;A0A087X1R1;C9JYU8;P53814	RefProt_Homo_sapiens_20250206	4	tr;tr;tr;sp	9606	2	2	0	2	2	2	0	2	78.2911605834961	64.66719818115234	NaN	73.15030670166016	2.8;2.8;2.9;2.9	2.9;2.9;3;3	NaN	1.1;1.1;1.2;1.2
192058.13;192205.31;196368.16;190056.79;192152.22;191729.72;190962.87;192398.55;191614.63	A0A087WVQ6;A0A8V8TQ14;A0A8V8TQ18;A0A8V8TQK7;A0A8V8TR47;A0A8V8TRF0;A0AAQ5BHU5;K7EJJ5;Q00610	CLTC	Homo sapiens	Clathrin heavy chain;Clathrin heavy chain;Clathrin heavy chain;Clathrin heavy chain;Clathrin heavy chain;Clathrin heavy chain;Clathrin heavy chain;Clathrin heavy chain;Clathrin heavy chain 1	A0A087WVQ6;A0A8V8TQ14;A0A8V8TQ18;A0A8V8TQK7;A0A8V8TR47;A0A8V8TRF0;A0AAQ5BHU5;K7EJJ5;Q00610	RefProt_Homo_sapiens_20250206	97	tr;tr;tr;tr;tr;tr;tr;tr;sp	9606	88	95	88	96	88	95	88	96	7015.17041015625	6919.54345703125	6774.43994140625	6840.92431640625	1820;1820;1762.5;1800.4;1800.4;1820;1840;1820;1820	1944.1;1944.1;1882.7;1923.2;1923.2;1944.1;1965.5;1944.1;1944.1	1784.9;1784.9;1728.6;1765.8;1765.8;1784.9;1804.6;1784.9;1784.9	1957.2;1957.2;1895.3;1936.1;1936.1;1957.2;1978.7;1957.2;1957.2
49869.58;49824.44;50140.86;50140.86	A0A087WVQ9;A0A7I2V659;Cont_P68103;P68104	EEF1A1	Homo sapiens;Homo sapiens;Bos taurus;Homo sapiens	Elongation factor 1-alpha;Elongation factor 1-alpha;Elongation factor 1-alpha 1;Elongation factor 1-alpha 1	A0A087WVQ9;A0A7I2V659;Cont_P68103;P68104	RefProt_Homo_sapiens_20250206;RefProt_Homo_sapiens_20250206;Universal_Contaminant_Protein;RefProt_Homo_sapiens_20250206	37	tr;tr;sp;sp	9606;9606;9913;9606	36	32	34	33	36	32	34	33	64381.6640625	64485.5234375	57881.0546875	62973.2265625	22519.6;21540.4;21540.4;21540.4	21805.6;20857.5;20857.5;20857.5	22430.4;21455.1;21455.1;21455.1	22211.3;21245.6;21245.6;21245.6
53987.58;67819.69	A0A087WVT1;Q96MX3	ZNF48	Homo sapiens	Zinc finger protein 48	A0A087WVT1;Q96MX3	RefProt_Homo_sapiens_20250206	4	tr;sp	9606	3	3	3	4	3	3	3	4	80.4375	54.30222702026367	69.67218017578125	45.63031005859375	11.5;8.8	6.9;5.3	9.2;7.1	7.6;5.8
12416.59;12347.48	A0A087WVZ0;Q9Y5U8	MPC1	Homo sapiens	Mitochondrial pyruvate carrier;Mitochondrial pyruvate carrier 1	A0A087WVZ0;Q9Y5U8	RefProt_Homo_sapiens_20250206	1	tr;sp	9606	0	1	0	1	0	1	0	1	NaN	149.50218200683594	NaN	160.073486328125	NaN	29.9;29.9	NaN	32;32
125761.79	A0A087WVZ6	ZMYND8	Homo sapiens	Zinc finger MYND-type containing 8	A0A087WVZ6	RefProt_Homo_sapiens_20250206	20	tr	9606	15	19	16	19	15	19	16	19	122.15044403076172	134.13722229003906	130.2340087890625	125.3436279296875	15.2	21.7	17	20.6
12421.26;13645.59;16602.03;16649.09	A0A087WW00;C9J9H9;P51668;Q9Y2X8	UBE2D1;UBE2D4;UBE2D1;UBE2D4	Homo sapiens	E2 ubiquitin-conjugating enzyme;E2 ubiquitin-conjugating enzyme;Ubiquitin-conjugating enzyme E2 D1;Ubiquitin-conjugating enzyme E2 D4	A0A087WW00;C9J9H9;P51668;Q9Y2X8	RefProt_Homo_sapiens_20250206	1	tr;tr;sp;sp	9606	0	1	1	1	0	1	1	1	NaN	346.69891357421875	280.1810607910156	325.9847106933594	NaN	69.3;69.3;69.3;69.3	56;56;56;56	65.2;65.2;65.2;65.2
256867.61;270884.44	A0A087WW06;Q96AY4	TTC28	Homo sapiens	Tetratricopeptide repeat domain 28;Tetratricopeptide repeat protein 28	A0A087WW06;Q96AY4	RefProt_Homo_sapiens_20250206	27	tr;sp	9606	22	19	23	19	22	19	23	19	91.12820434570312	119.0112533569336	101.07574462890625	101.75177001953125	7.3;6.9	7.3;7	8;7.6	9.7;9.3
44260.4;42238.95;40796.34	A0A087WW40;A0A994J549;Q9Y371	SH3GLB1	Homo sapiens	Endophilin-B1	A0A087WW40;A0A994J549;Q9Y371	RefProt_Homo_sapiens_20250206	9	tr;tr;sp	9606	9	9	9	9	9	9	9	9	430.40234375	437.0631408691406	424.7431640625	459.26019287109375	106.6;106.6;112.5	109.2;109.2;115.2	106.8;106.8;112.7	108.8;108.8;114.9
25640.27;23906.54	A0A087WW88;Q9UQN3	CHMP2B	Homo sapiens	Charged multivesicular body protein 2B;Charged multivesicular body protein 2b	A0A087WW88;Q9UQN3	RefProt_Homo_sapiens_20250206	3	tr;sp	9606	3	3	3	3	3	3	3	3	250.2675323486328	254.5938720703125	238.5655059814453	218.2733612060547	68.5;68.5	72.4;72.4	64.8;64.8	62.5;62.5
202009.52;206813.21;201555.35;201640.39;204476.31;203642.37	A0A087WWA3;A0A8Q3WLB2;A0A8Q3WLB3;A0A8Q3WM94;O60333;Q4R9M9	KIF1B	Homo sapiens	Kinesin family member 1B;Kinesin family member 1B;Kinesin family member 1B;Kinesin family member 1B;Kinesin-like protein KIF1B;Kinesin family member 1B	A0A087WWA3;A0A8Q3WLB2;A0A8Q3WLB3;A0A8Q3WM94;O60333;Q4R9M9	RefProt_Homo_sapiens_20250206	21	tr;tr;tr;tr;sp;tr	9606	18	16	18	17	18	16	18	17	137.24362182617188	144.0017852783203	150.8022003173828	149.38172912597656	14.6;14.9;14.9;15;14.7;14.4	13.7;14;14;14.1;13.9;13.6	14.7;15;15;15.2;14.9;14.6	14;14.3;14.3;14.5;14.2;13.9
33985.63;34719.44;38926.17	A0A087WWI6;A0A8I5KRG1;P61962	DCAF7	Homo sapiens	DDB1 and CUL4 associated factor 7;DDB1 and CUL4 associated factor 7;DDB1- and CUL4-associated factor 7	A0A087WWI6;A0A8I5KRG1;P61962	RefProt_Homo_sapiens_20250206	10	tr;tr;sp	9606	10	10	9	10	10	10	9	10	273.5874328613281	293.72967529296875	217.71701049804688	295.5032653808594	109.9;109.9;109.9	124.4;124.4;124.4	91.9;91.9;91.9	118.9;118.9;118.9
102134.79;98014.1;101311.93;107188.6	A0A087WWP4;A0A494C001;A0A499FJY3;Q96T37	RBM15	Homo sapiens	RNA binding motif protein 15;RNA binding motif protein 15;RNA binding motif protein 15;RNA-binding protein 15	A0A087WWP4;A0A494C001;A0A499FJY3;Q96T37	RefProt_Homo_sapiens_20250206	29	tr;tr;tr;sp	9606	23	29	25	29	23	29	25	29	730.4154052734375	676.770263671875	679.8702392578125	608.3646240234375	123;130.4;127.8;120.7	108.7;115.2;112.9;106.7	117.5;124.5;122.1;115.3	103.1;109.3;107.2;101.2
84976.37;90072.24	A0A087WWP8;Q5VWQ0	RSBN1	Homo sapiens	Round spermatid basic protein 1;Lysine-specific demethylase 9	A0A087WWP8;Q5VWQ0	RefProt_Homo_sapiens_20250206	10	tr;sp	9606	7	9	8	9	7	9	8	9	109.6824722290039	129.61036682128906	112.55039978027344	113.75862121582031	14.1;13.7	19.5;19	16.1;15.7	17.3;16.9
30426.23;33392.88;31629.7	A0A087WWT1;A0AAQ5BHC9;P21912	SDHB	Homo sapiens	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial;Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial;Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	A0A087WWT1;A0AAQ5BHC9;P21912	RefProt_Homo_sapiens_20250206	20	tr;tr;sp	9606	18	21	18	21	18	21	18	21	2477.00390625	2357.9951171875	2499.300048828125	2274.214111328125	702.4;665.4;665.4	778.4;737.5;737.5	722;684;684	756.6;716.8;716.8
26420.72	A0A087WWU8	TPM3	Homo sapiens	Tropomyosin 3	A0A087WWU8	RefProt_Homo_sapiens_20250206	21	tr	9606	21	19	20	20	21	19	20	20	9637.748046875	9368.91015625	8969.30859375	9228.80078125	4482.5	4453	4309.4	4511.9
240765.59;246352.09	A0A087WWW8;Q9Y6J0	CABIN1	Homo sapiens	Calcineurin binding protein 1;Calcineurin-binding protein cabin-1	A0A087WWW8;Q9Y6J0	RefProt_Homo_sapiens_20250206	3	tr;sp	9606	0	2	0	3	0	2	0	3	NaN	17.13709831237793	NaN	9.924775123596191	NaN	0.2;0.2	NaN	0.4;0.3
NaN;14141.06;50111.73	A0A087WWX7;H7BZL1;Q13163	MAP2K5	Homo sapiens	Mitogen-activated protein kinase kinase 5 (Fragment);Mitogen-activated protein kinase kinase 5 (Fragment);Dual specificity mitogen-activated protein kinase kinase 5	A0A087WWX7;H7BZL1;Q13163	RefProt_Homo_sapiens_20250206	2	tr;tr;sp	9606	2	2	2	1	2	2	2	1	51.304954528808594	58.480159759521484	61.69068145751953	59.70232391357422	9.1;19.9;4.3	10.4;22.8;5	11.1;24.5;5.3	6.8;14.9;3.2
353589.46;343487.9;343905.42	A0A087WX80;A0A087WYF1;P24043	LAMA2	Homo sapiens	Laminin subunit alpha 2;Laminin subunit alpha 2;Laminin subunit alpha-2	A0A087WX80;A0A087WYF1;P24043	RefProt_Homo_sapiens_20250206	5	tr;tr;sp	9606	0	3	1	4	0	3	1	4	NaN	42.73197555541992	19.559017181396484	63.96498489379883	NaN	0.7;0.7;0.7	0.1;0.1;0.1	1.2;1.3;1.3
29111.1	A0A087WX95	RUSC1	Homo sapiens	RUN and SH3 domain containing 1 (Fragment)	A0A087WX95	RefProt_Homo_sapiens_20250206	4	tr	9606	4	4	3	2	4	4	3	2	61.96247863769531	74.88174438476562	89.15055847167969	33.54230880737305	13	18.8	10.4	4.1
54389.15;52723.16	A0A087WX97;Q9BXK5	BCL2L13	Homo sapiens	BCL2 like 13;Bcl-2-like protein 13	A0A087WX97;Q9BXK5	RefProt_Homo_sapiens_20250206	9	tr;sp	9606	8	9	8	8	8	9	8	8	250.73094177246094	239.28610229492188	217.2158966064453	219.51173400878906	46.7;48.8	55.5;57.9	40.5;42.3	49.7;51.9
42470.64;40651.47;44738.22;40750.6	A0A087WXC5;A0A7I2V594;E7ESZ7;O95299	NDUFA10	Homo sapiens	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial;NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial;NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial;NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	A0A087WXC5;A0A7I2V594;E7ESZ7;O95299	RefProt_Homo_sapiens_20250206	13	tr;tr;tr;sp	9606	12	12	12	13	12	12	12	13	1323.3968505859375	1482.2825927734375	1422.109130859375	1381.1279296875	378.1;378.1;328.8;378.1	380.8;380.8;331.1;380.8	381.3;381.3;331.6;381.3	360.6;360.6;313.6;360.6
12566.01;46780.83;46737.8	A0A087WXF7;A0A0C4DFW2;Q9UK53	ING1	Homo sapiens	Inhibitor of growth family member 1 (Fragment);Inhibitor of growth protein;Inhibitor of growth protein 1	A0A087WXF7;A0A0C4DFW2;Q9UK53	RefProt_Homo_sapiens_20250206	2	tr;tr;sp	9606	2	2	2	1	2	2	2	1	82.7835693359375	54.6319580078125	64.2831802368164	32.233314514160156	17.3;7.1;7.1	11.2;4.6;4.6	15.2;6.2;6.2	5.6;2.3;2.3
29574.83;20451.3;27994.24;27569.56	A0A087WXF8;A0A087WYV3;A0A0D9SEW3;Q9NP64	ZCCHC17	Homo sapiens	Zinc finger CCHC-type containing 17;Zinc finger CCHC-type containing 17;Zinc finger CCHC-type containing 17;Zinc finger CCHC domain-containing protein 17	A0A087WXF8;A0A087WYV3;A0A0D9SEW3;Q9NP64	RefProt_Homo_sapiens_20250206	6	tr;tr;tr;sp	9606	4	4	4	5	4	4	4	5	165.00064086914062	166.05538940429688	169.08407592773438	156.94961547851562	45.5;68.2;42;54.6	44;65.9;40.6;52.8	46.6;69.9;43;55.9	64.1;96.2;59.2;76.9
67664.4;64424.49	A0A087WXK8;Q9H4H8	FAM83D	Homo sapiens	Chromosome 20 open reading frame 129;Protein FAM83D	A0A087WXK8;Q9H4H8	RefProt_Homo_sapiens_20250206	4	tr;sp	9606	3	4	4	3	3	4	4	3	56.075965881347656	33.7616081237793	38.502342224121094	45.49121856689453	6.4;6.4	2.9;2.9	5.3;5.3	2.1;2.1
19585.75;26372.69;20170.47;19785.99;21397.02	A0A087WXM6;A0A0A6YYL6;J3KRX5;J3QQT2;P18621	RPL17;RPL17-C18orf32;RPL17;RPL17;RPL17	Homo sapiens	Large ribosomal subunit protein uL22 (Fragment);Large ribosomal subunit protein uL22;Large ribosomal subunit protein uL22 (Fragment);Large ribosomal subunit protein uL22 (Fragment);Large ribosomal subunit protein uL22	A0A087WXM6;A0A0A6YYL6;J3KRX5;J3QQT2;P18621	RefProt_Homo_sapiens_20250206	15	tr;tr;tr;tr;sp	9606	14	16	12	16	14	16	12	16	10368.533203125	9359.2451171875	9769.353515625	8882.822265625	4629.1;3471.8;4629.1;4629.1;4629.1	4551.1;3413.3;4551.1;4551.1;4551.1	4373.5;3280.1;4373.5;4373.5;4373.5	4412.8;3309.6;4412.8;4412.8;4412.8
32260.31;50517.56;59351.65;47691.14;51603.88	A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;Q9NWS8	RMND1	Homo sapiens	Required for meiotic nuclear division 1 homolog;Required for meiotic nuclear division 1 homolog;Required for meiotic nuclear division 1 homolog;Required for meiotic nuclear division 1 homolog;Required for meiotic nuclear division protein 1 homolog	A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;Q9NWS8	RefProt_Homo_sapiens_20250206	5	tr;tr;tr;tr;sp	9606	5	5	5	5	5	5	5	5	92.17369079589844	76.96700286865234	66.05315399169922	96.72969818115234	20.2;12.3;11.1;12.3;12.3	18;11;9.9;11;11	15.9;9.7;8.7;9.7;9.7	23.1;14;12.7;14;14
25600.66	A0A087WXX8	SDHB	Homo sapiens	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	A0A087WXX8	RefProt_Homo_sapiens_20250206	1	tr	9606	0	1	0	1	0	1	0	1	NaN	73.91022491455078	NaN	74.12928009033203	NaN	4.6	NaN	4.6
10713.2;14304.49	A0A087WY03;E5RFV3	SREK1	Homo sapiens	Splicing regulatory glutamic acid and lysine rich protein 1	A0A087WY03;E5RFV3	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	1	1	1	1	1	1939.37158203125	1658.3653564453125	1674.9501953125	1725.0107421875	323.2;215.5	276.4;184.3	279.2;186.1	287.5;191.7
31102.08;33879.21	A0A087WY55;Q9NP79	VTA1	Homo sapiens	Chromosome 6 open reading frame 55, isoform CRA_b;Vacuolar protein sorting-associated protein VTA1 homolog	A0A087WY55;Q9NP79	RefProt_Homo_sapiens_20250206	10	tr;sp	9606	10	10	10	10	10	10	10	10	662.421630859375	711.4498901367188	612.19091796875	625.2650756835938	394.4;394.4	414;414	376;376	353;353
56684.45;57704.66	A0A087WY58;P51956	NEK3	Homo sapiens	NIMA related kinase 3;Serine/threonine-protein kinase Nek3	A0A087WY58;P51956	RefProt_Homo_sapiens_20250206	2	tr;sp	9606	2	2	1	1	2	2	1	1	18.245567321777344	10.82319450378418	14.373109817504883	10.77039909362793	1.2;1.2	0.8;0.8	0.5;0.5	0.4;0.4
49526.54;49654.67	A0A087WY71;Q96CW1	AP2M1	Homo sapiens	AP-2 complex subunit mu	A0A087WY71;Q96CW1	RefProt_Homo_sapiens_20250206	26	tr;sp	9606	21	25	19	25	21	25	19	25	1668.935546875	1770.9974365234375	1645.039306640625	1800.1103515625	324.9;324.9	474.8;474.8	314;314	466.6;466.6
16817.39;13636.7;8213.44;11064.81;15934.2;16687.16;16735.25	A0A087WY85;D6RAH7;D6RAW0;D6RFM0;H9KV45;P61077;P62837	UBE2D3;UBE2D3;UBE2D3;UBE2D2;UBE2D3;UBE2D3;UBE2D2	Homo sapiens	E2 ubiquitin-conjugating enzyme;E2 ubiquitin-conjugating enzyme;E2 ubiquitin-conjugating enzyme (Fragment);E2 ubiquitin-conjugating enzyme (Fragment);E2 ubiquitin-conjugating enzyme;Ubiquitin-conjugating enzyme E2 D3;Ubiquitin-conjugating enzyme E2 D2	A0A087WY85;D6RAH7;D6RAW0;D6RFM0;H9KV45;P61077;P62837	RefProt_Homo_sapiens_20250206	1	tr;tr;tr;tr;tr;sp;sp	9606	1	1	1	1	1	1	1	1	4701.4462890625	3804.346435546875	4540.89111328125	3723.6640625	940.3;940.3;1175.4;940.3;783.6;940.3;940.3	760.9;760.9;951.1;760.9;634.1;760.9;760.9	908.2;908.2;1135.2;908.2;756.8;908.2;908.2	744.7;744.7;930.9;744.7;620.6;744.7;744.7
81339.09;52025.22;69830.05	A0A087WY96;A0A087WYN0;P31641	SLC6A6	Homo sapiens	Transporter;Transporter;Sodium- and chloride-dependent taurine transporter	A0A087WY96;A0A087WYN0;P31641	RefProt_Homo_sapiens_20250206	2	tr;tr;sp	9606	2	2	2	2	2	2	2	2	153.25259399414062	127.94699096679688	177.6891326904297	114.59977722167969	11.6;15.7;14.3	9.2;12.4;11.3	13;17.5;15.9	8.4;11.4;10.3
77597.01;76778.15;75422.55;75663.84;77695.12	A0A087WYD6;A0A8V8TNJ0;A0A994J4Y7;Q03519;X5CMH5	TAP2	Homo sapiens	ABC-type antigen peptide transporter;ABC-type antigen peptide transporter;ABC-type antigen peptide transporter;Antigen peptide transporter 2;ABC-type antigen peptide transporter	A0A087WYD6;A0A8V8TNJ0;A0A994J4Y7;Q03519;X5CMH5	RefProt_Homo_sapiens_20250206	9	tr;tr;tr;sp;tr	9606	9	8	9	9	9	8	9	9	431.76715087890625	420.1722106933594	453.2641906738281	411.9491882324219	68.3;64.5;70.4;70.4;68.3	52.2;49.3;53.7;53.7;52.2	68.9;65.1;71;71;68.9	52.4;49.5;53.9;53.9;52.4
99133.84;97560.07	A0A087WYL5;Q6UXD5	SEZ6L2	Homo sapiens	Seizure related 6 homolog like 2;Seizure 6-like protein 2	A0A087WYL5;Q6UXD5	RefProt_Homo_sapiens_20250206	7	tr;sp	9606	6	6	7	7	6	6	7	7	90.13670349121094	95.96770477294922	97.85873413085938	99.14997100830078	11.2;11.6	11.8;12.1	14.3;14.7	11.3;11.6
29682.18;28723;28424.62	A0A087WYL7;G3V4A5;O75586	MED6	Homo sapiens	Mediator of RNA polymerase II transcription subunit 6	A0A087WYL7;G3V4A5;O75586	RefProt_Homo_sapiens_20250206	5	tr;tr;sp	9606	5	4	5	4	5	4	5	4	118.95589447021484	157.50448608398438	125.75499725341797	139.1106414794922	31.3;33.5;33.5	41;43.9;43.9	34;36.4;36.4	35.7;38.3;38.3
13653.9;16155.69	A0A087WYR0;P09132	SRP19	Homo sapiens	Signal recognition particle 19 kDa protein	A0A087WYR0;P09132	RefProt_Homo_sapiens_20250206	5	tr;sp	9606	5	5	4	3	5	5	4	3	427.91845703125	381.33880615234375	483.9717712402344	421.1869201660156	221.6;190	195.9;167.9	248.6;213.1	209.9;179.9
52077.58	A0A087WYS1	UGP2	Homo sapiens	UTP--glucose-1-phosphate uridylyltransferase	A0A087WYS1	RefProt_Homo_sapiens_20250206	1	tr	9606	1	1	1	1	1	1	1	1	519.9412231445312	404.77239990234375	462.79315185546875	436.93463134765625	20	15.6	17.8	16.8
19154.9;18697.38	A0A087WYT3;Q15185	PTGES3	Homo sapiens	Prostaglandin E synthase 3	A0A087WYT3;Q15185	RefProt_Homo_sapiens_20250206	9	tr;sp	9606	9	9	9	9	9	9	9	9	14271.4345703125	13173.953125	13732.64453125	11764.099609375	5365.7;4829.2	5308.3;4777.5	5319.7;4787.7	5225.9;4703.3
16305.79;13232.54;13075.16	A0A087WYZ4;A0A0R4J2F0;P01215	CGA	Homo sapiens	Glycoprotein hormones alpha chain	A0A087WYZ4;A0A0R4J2F0;P01215	RefProt_Homo_sapiens_20250206	2	tr;tr;sp	9606	1	2	0	2	1	2	0	2	380.5419006347656	252.11373901367188	NaN	190.50479125976562	5.8;5;10.1	72;63;126.1	NaN	77.1;67.4;134.9
77843.52	A0A087WZ13	RAVER1	Homo sapiens	Ribonucleoprotein, PTB binding 1	A0A087WZ13	RefProt_Homo_sapiens_20250206	18	tr	9606	16	18	17	16	16	18	17	16	1506.004150390625	1448.8375244140625	1352.373046875	1358.0703125	301.3	293.8	264.3	274.2
32549.22;64643.79	A0A087WZ50;Q8TCT7	SPPL2B	Homo sapiens	Signal peptide peptidase like 2B;Signal peptide peptidase-like 2B	A0A087WZ50;Q8TCT7	RefProt_Homo_sapiens_20250206	3	tr;sp	9606	3	3	3	3	3	3	3	3	80.08644104003906	56.7602424621582	64.52308654785156	62.671226501464844	14.8;7.7	10.1;5.2	12;6.2	11.8;6.1
95922.2;69863.44	A0A087WZ62;Q9H6U8	;ALG9	Homo sapiens	Mannosyltransferase;Alpha-1,2-mannosyltransferase ALG9	A0A087WZ62;Q9H6U8	RefProt_Homo_sapiens_20250206	6	tr;sp	9606	4	6	4	6	4	6	4	6	247.64584350585938	276.31854248046875	241.259765625	217.56533813476562	21;29.1	25.2;34.9	22.2;30.7	21.3;29.5
33257.55;41714.25	A0A087WZB5;Q9HBI1	PARVB	Homo sapiens	Parvin beta;Beta-parvin	A0A087WZB5;Q9HBI1	RefProt_Homo_sapiens_20250206	6	tr;sp	9606	5	6	6	6	5	6	6	6	124.8781509399414	137.0550079345703	94.96054077148438	146.38357543945312	29.8;25.1	46.7;39.3	29.7;25	53.4;45
