PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
A2RUC4	TYW5	Homo sapiens	tRNA wybutosine-synthesizing protein 5	A2RUC4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A2RUC4|TYW5_HUMAN tRNA wybutosine-synthesizing protein 5 OS=Homo sapiens OX=9606 GN=TYW5 PE=1 SV=1	36547.85	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	75.06921387	41.17079163	92.50557709	NaN	NaN	82.69842529	NaN	NaN	NaN	NaN	NaN	NaN	3.6	2	4.4	NaN	NaN	3.9	NaN	NaN	NaN	NaN	NaN	NaN
A3KMH1	VWA8	Homo sapiens	von Willebrand factor A domain-containing protein 8	A3KMH1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2	214824.45	24	23	26	24	25	24	23	25	24	25	23	22	24	23	26	24	25	24	23	25	24	25	23	22	2427.183594	2257.420898	2374.708252	2662.105713	2749.468506	2660.604492	2463.757813	2174.025146	2221.841309	2616.581543	2808.389648	2136.423096	22.6	20.3	23.1	23.5	25.9	23.2	22.3	20	20.8	26	25.9	20.1
A3KN83	SBNO1	Homo sapiens	Protein strawberry notch homolog 1	A3KN83	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A3KN83|SBNO1_HUMAN Protein strawberry notch homolog 1 OS=Homo sapiens OX=9606 GN=SBNO1 PE=1 SV=1	154312.18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	3031.494629	2933.612793	2996.077637	3768.040527	3735.862305	3839.681396	2626.114746	3002.718994	2933.853271	3444.299561	4033.77124	3793.667725	43.4	44.2	43.5	54.8	55.5	54.9	43	45.8	44.3	53.3	58.5	57.1
A4D1E9	GTPBP10	Homo sapiens	GTP-binding protein 10	A4D1E9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A4D1E9|GTPBA_HUMAN GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10 PE=1 SV=1	42932.88	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7837.137207	7690.342773	7650.927246	7154.812988	7145.273926	6586.285156	7425.757813	7598.968262	7598.150879	6935.655273	7509.114258	6905.77002	303.2	302.9	307.9	289.5	306	280.3	310.9	307.9	313.4	288.6	304.6	276.9
A4D1P6	WDR91	Homo sapiens	WD repeat-containing protein 91	A4D1P6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A4D1P6|WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91 PE=1 SV=2	83344.4	3	3	3	1	1	3	1	1	3	2	2	2	3	3	3	1	1	3	1	1	3	2	2	2	58.55679321	74.2015152	65.32954407	48.56243134	38.64191818	40.60238266	11.43619633	23.74243927	75.71704102	78.60472107	43.85604095	22.59724426	1.8	1.9	1.5	0.9	0.7	1.4	0.2	0.4	3.5	1.6	1	0.9
A4D2B0	MBLAC1	Homo sapiens	Metallo-beta-lactamase domain-containing protein 1	A4D2B0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A4D2B0|MBLC1_HUMAN Metallo-beta-lactamase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MBLAC1 PE=1 SV=1	27202.31	1	1	2	2	1	2	1	2	0	2	2	1	1	1	2	2	1	2	1	2	0	2	2	1	207.5089569	102.4643555	114.3514099	210.4389496	118.126152	142.8620911	189.162674	119.5340881	NaN	182.3344116	187.6069946	91.60710144	15	5.6	11.1	21.1	8.6	15.6	6.5	13	NaN	20.3	24.2	6.6
A5D8V6	VPS37C	Homo sapiens	Vacuolar protein sorting-associated protein 37C	A5D8V6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A5D8V6|VP37C_HUMAN Vacuolar protein sorting-associated protein 37C OS=Homo sapiens OX=9606 GN=VPS37C PE=1 SV=2	38658.96	6	5	5	6	5	5	6	6	5	5	5	6	6	5	5	6	5	5	6	6	5	5	5	6	562.7869873	545.9684448	512.4247437	538.9006958	418.3505554	468.6889648	659.3009644	569.8770752	526.9567261	412.9160767	430.9838867	432.9230042	61.8	54.6	50.5	58	44.5	49.2	63.5	58.5	54.1	47.5	47.4	51.3
A5PLL7	PEDS1	Homo sapiens	Plasmanylethanolamine desaturase	A5PLL7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A5PLL7|PDES1_HUMAN Plasmanylethanolamine desaturase OS=Homo sapiens OX=9606 GN=PEDS1 PE=1 SV=3	31134.97	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	666.130127	618.5900269	574.930603	613.5109253	578.6204834	612.8449707	899.8674927	860.9101563	578.093689	537.005249	588.3800659	588.4986572	51.5	47.3	44.7	51.1	44.4	47	70.6	73.1	45.3	42.5	44.4	40.4
A5PLN9	TRAPPC13	Homo sapiens	Trafficking protein particle complex subunit 13	A5PLN9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A5PLN9|TPC13_HUMAN Trafficking protein particle complex subunit 13 OS=Homo sapiens OX=9606 GN=TRAPPC13 PE=1 SV=2	46523.53	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	239.2895203	205.9364777	294.2175293	277.8555298	203.3365479	317.2441101	170.4088898	NaN	260.2494507	181.491333	299.8282471	218.2692871	10.9	9.4	13.4	12.6	9.2	14.4	7.7	NaN	11.8	8.2	13.6	9.9
A5YKK6	CNOT1	Homo sapiens	CCR4-NOT transcription complex subunit 1	A5YKK6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	266938.87	61	61	64	59	62	62	60	59	60	57	62	60	61	61	64	59	62	62	60	59	60	57	62	60	18039.49414	17552.51367	17580.63672	17525.60352	17124.90625	16779.33008	16412.01563	15714.07422	17287.89844	16673.72656	17182.36914	16961.91602	145.7	136.3	140.5	147.3	141.6	138.1	136.7	131.7	142.4	136.1	145.9	137.4
A5YM69	ARHGEF35	Homo sapiens	Rho guanine nucleotide exchange factor 35	A5YM69	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A5YM69|ARG35_HUMAN Rho guanine nucleotide exchange factor 35 OS=Homo sapiens OX=9606 GN=ARHGEF35 PE=1 SV=1	53286.73	10	9	9	9	10	9	9	10	9	10	10	10	10	9	9	9	10	9	9	10	9	10	10	10	985.9093018	943.8230591	850.8540039	992.1270142	857.4273071	890.3977051	1004.584656	913.5897217	988.9976196	981.1574707	952.1416016	1066.619141	47.2	42.1	46.4	41.9	41.3	44.5	42.9	49.4	52.9	44.3	49.7	50.3
A6H8Y1	BDP1	Homo sapiens	Transcription factor TFIIIB component B'' homolog	A6H8Y1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6H8Y1|BDP1_HUMAN Transcription factor TFIIIB component B'' homolog OS=Homo sapiens OX=9606 GN=BDP1 PE=1 SV=3	293885.14	1	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	7.015066624	7.298830986	2.085296631	8.605952263	8.815098763	2.288209915	NaN	NaN	2.127743244	NaN	NaN	NaN	0.1	0.1	0	0.1	0.1	0	NaN	NaN	0	NaN	NaN	NaN
A6NCE7;Q9GZQ8	MAP1LC3B2;MAP1LC3B	Homo sapiens	Microtubule-associated proteins 1A/1B light chain 3 beta 2;Microtubule-associated proteins 1A/1B light chain 3B	A6NCE7;Q9GZQ8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1;>sp|Q9GZQ8|MLP3B_HUMAN Microtubule-associated proteins 1A/1B light chain 3B OS=Homo sapiens OX=9606 GN=MAP1LC3B PE=1 SV=3	14627.99;14688.02	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2087.993164	2352.381836	1708.448853	1513.378418	1506.90564	1429.918457	2143.721924	1650.213623	1964.542969	1450.790161	1436.169312	1657.308594	342.9;342.9	352.8;352.8	304.4;304.4	330;330	321.8;321.8	297.2;297.2	476.5;476.5	369.2;369.2	408.6;408.6	314.4;314.4	305.6;305.6	356.3;356.3
A6NCN2;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_Q14533;O43790;P78385;Q14533	KRT87P;KRT87P;KRT86;KRT83;KRT81;KRT86;KRT83;KRT81	Homo sapiens	"Putative keratin-87 protein;Putative keratin-87 protein;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb1"	A6NCN2;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_Q14533;O43790;P78385;Q14533	uniprot_sprot_2022-01-07_HUMAN;Universal Contaminant Protein FASTA;Universal Contaminant Protein FASTA;Universal Contaminant Protein FASTA;Universal Contaminant Protein FASTA;uniprot_sprot_2022-01-07_HUMAN;uniprot_sprot_2022-01-07_HUMAN;uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|A6NCN2|KR87P_HUMAN Putative keratin-87 protein OS=Homo sapiens OX=9606 GN=KRT87P PE=5 SV=4;>sp|Cont_A6NCN2|KR87P_HUMAN Putative keratin-87 protein OS=Homo sapiens OX=9606 GN=KRT87P PE=5 SV=4;>sp|Cont_O43790|KRT86_HUMAN Keratin, type II cuticular Hb6 OS=Homo sapiens OX=9606 GN=KRT86 PE=1 SV=1;>sp|Cont_P78385|KRT83_HUMAN Keratin, type II cuticular Hb3 OS=Homo sapiens OX=9606 GN=KRT83 PE=1 SV=2;>sp|Cont_Q14533|KRT81_HUMAN Keratin, type II cuticular Hb1 OS=Homo sapiens OX=9606 GN=KRT81 PE=1 SV=3;>sp|O43790|KRT86_HUMAN Keratin, type II cuticular Hb6 OS=Homo sapiens OX=9606 GN=KRT86 PE=1 SV=1;>sp|P78385|KRT83_HUMAN Keratin, type II cuticular Hb3 OS=Homo sapiens OX=9606 GN=KRT83 PE=1 SV=2;>sp|Q14533|KRT81_HUMAN Keratin, type II cuticular Hb1 OS=Homo sapiens OX=9606 GN=KRT81 PE=1 SV=3"	29117.04;Cont_29117.04;53500.62;54195.4;54928.28;53500.62;54195.4;54928.28	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	341.3979797	325.9780273	397.0747681	227.9994965	273.850647	369.0625	342.5246277	246.544281	432.6308594	331.0024109	373.2239685	395.2932739	19.9;19.9;10.8;10.8;11.9;10.8;10.8;11.9	18.8;18.8;10.3;10.3;11.3;10.3;10.3;11.3	22.2;22.2;12.1;12.1;13.3;12.1;12.1;13.3	12.4;12.4;6.8;6.8;7.5;6.8;6.8;7.5	13.2;13.2;7.2;7.2;7.9;7.2;7.2;7.9	19.2;19.2;10.5;10.5;11.5;10.5;10.5;11.5	19.7;19.7;10.7;10.7;11.8;10.7;10.7;11.8	14.4;14.4;7.9;7.9;8.7;7.9;7.9;8.7	23.7;23.7;12.9;12.9;14.2;12.9;12.9;14.2	18.8;18.8;10.3;10.3;11.3;10.3;10.3;11.3	19;19;10.3;10.3;11.4;10.3;10.3;11.4	20.8;20.8;11.3;11.3;12.5;11.3;11.3;12.5
A6ND36	FAM83G	Homo sapiens	Protein FAM83G	A6ND36	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6ND36|FA83G_HUMAN Protein FAM83G OS=Homo sapiens OX=9606 GN=FAM83G PE=1 SV=2	90834.98	2	2	1	0	2	2	2	1	2	1	0	2	2	2	1	0	2	2	2	1	2	1	0	2	127.8513794	55.23749542	11.77054501	NaN	71.50170898	131.4519958	89.82579041	227.2816162	130.488266	236.0157928	NaN	81.44976044	2.6	2.6	0.1	NaN	1.3	2.5	2	3.8	2.4	0.5	NaN	1.5
A6NDG6	PGP	Homo sapiens	Glycerol-3-phosphate phosphatase	A6NDG6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	34006.06	17	17	17	17	17	17	16	17	17	16	16	16	17	17	17	17	17	17	16	17	17	16	16	16	8049.941895	7739.68457	7155.013672	6850.333496	6501.29248	6887.003418	6185.933594	6819.346191	7303.15332	6392.123535	7121.665039	6353.196289	482.2	431.3	445.1	390.4	400.1	424.2	384.6	406	435.6	363.1	431.2	378.7
A6NDU8	C5orf51	Homo sapiens	UPF0600 protein C5orf51	A6NDU8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NDU8|CE051_HUMAN UPF0600 protein C5orf51 OS=Homo sapiens OX=9606 GN=C5orf51 PE=1 SV=1	33620.39	8	9	8	8	9	9	9	7	8	9	9	9	8	9	8	8	9	9	9	7	8	9	9	9	1592.123413	2383.605225	2024.312866	2296.884033	1919.001953	1762.677368	1940.309448	2170.604004	1663.078247	1791.575684	1566.580688	1987.379272	54.6	130.2	114.9	122.8	64.2	106.6	107.2	120.1	100.8	62.1	54.2	111.2
A6NED2	RCCD1	Homo sapiens	RCC1 domain-containing protein 1	A6NED2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NED2|RCCD1_HUMAN RCC1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RCCD1 PE=1 SV=1	40078.93	5	5	4	5	6	5	5	4	6	6	4	4	5	5	4	5	6	5	5	4	6	6	4	4	417.0062256	419.5703735	509.4512329	344.5778809	476.6735535	455.6751099	420.0690002	346.7992554	328.3027344	415.080719	468.7490234	381.8828735	19.9	21.2	20.2	16.2	26.3	19.3	22.8	15.1	20.6	23.9	19.3	16.8
A6NFI3	ZNF316	Homo sapiens	Zinc finger protein 316	A6NFI3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NFI3|ZN316_HUMAN Zinc finger protein 316 OS=Homo sapiens OX=9606 GN=ZNF316 PE=1 SV=1	108437.18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	39.57668304	74.94229889	36.68766785	179.7561646	167.2227936	149.5552521	204.9704437	257.2937317	117.8933105	261.3886719	91.30426025	240.397171	0.9	1.7	0.8	4	3.7	3.3	4.6	5.7	2.6	5.8	2	5.3
A6NHL2	TUBAL3	Homo sapiens	Tubulin alpha chain-like 3	A6NHL2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NHL2|TBAL3_HUMAN Tubulin alpha chain-like 3 OS=Homo sapiens OX=9606 GN=TUBAL3 PE=1 SV=2	49908.73	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	29.91532516	53.20856476	NaN	NaN	31.96607018	52.05797195	42.39741135	NaN	51.22563171	23.87639236	40.6210289	42.95569992	1.2	2	NaN	NaN	1.2	2	1.6	NaN	2	0.9	1.6	1.7
A6NHN6	NPIPB15	Homo sapiens	Nuclear pore complex-interacting protein family member B15	A6NHN6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NHN6|NPB15_HUMAN Nuclear pore complex-interacting protein family member B15 OS=Homo sapiens OX=9606 GN=NPIPB15 PE=3 SV=3	51266.74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	887.348999	928.2731323	957.7778931	1174.755981	983.8406372	1067.05127	1252.977051	1095.695435	1246.61438	1283.994385	1155.380981	1402.22522	42.3	44.2	45.6	55.9	46.8	50.8	59.7	52.2	59.4	61.1	55	66.8
A6NHR9	SMCHD1	Homo sapiens	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	A6NHR9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	226373.57	62	61	59	61	60	62	60	60	61	61	58	61	62	61	59	61	60	62	60	60	61	61	58	61	15915.09766	16273.0918	15593.44141	16611.48047	16607.08984	17092.01172	15710.42773	15773.72363	15897.69629	16823.25	16173.68652	16667.45898	137.5	145.9	133.4	148.8	150.1	152.6	143.5	154.8	143	152.1	146.4	152.2
A6NHX0	CASTOR2	Homo sapiens	Cytosolic arginine sensor for mTORC1 subunit 2	A6NHX0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NHX0|CAST2_HUMAN Cytosolic arginine sensor for mTORC1 subunit 2 OS=Homo sapiens OX=9606 GN=CASTOR2 PE=1 SV=3	36056.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	190.3607788	199.4391022	187.0428772	331.4376526	268.4652405	313.7016296	199.782547	234.8628693	226.616806	257.917511	333.5613708	251.5761261	12.7	13.3	12.5	22.1	17.9	20.9	13.3	15.7	15.1	17.2	22.2	16.8
A6NIH7	UNC119B	Homo sapiens	Protein unc-119 homolog B	A6NIH7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NIH7|U119B_HUMAN Protein unc-119 homolog B OS=Homo sapiens OX=9606 GN=UNC119B PE=1 SV=1	28136.58	6	6	6	6	7	6	6	6	6	7	7	6	6	6	6	6	7	6	6	6	6	7	7	6	2141.865967	2118.713623	1942.581177	2059.018799	1799.052979	2008.508179	1820.12561	1843.367065	2146.603516	1774.676025	2158.024658	2069.236816	147.1	146.7	133.9	142.3	131	140.1	123.6	131	146.8	128.3	159.8	146.4
A6NIZ1		Homo sapiens	Ras-related protein Rap-1b-like protein	A6NIZ1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NIZ1|RP1BL_HUMAN Ras-related protein Rap-1b-like protein OS=Homo sapiens OX=9606 PE=2 SV=1	20924.86	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2915.505615	1983.676758	2299.313232	1800.028809	1718.296143	1846.815796	2292.575195	2274.30127	2314.993408	1412.079712	1713.67041	1574.132202	412.9	339.9	334.9	256.8	233.4	236.1	308.1	299.4	314.1	189.3	245.5	195.9
A6NJ78	METTL15	Homo sapiens	12S rRNA N4-methylcytidine (m4C) methyltransferase	A6NJ78	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NJ78|MET15_HUMAN 12S rRNA N4-methylcytidine (m4C) methyltransferase OS=Homo sapiens OX=9606 GN=METTL15 PE=1 SV=1	46121.02	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	160.5290527	144.0929108	134.5024872	115.7913513	62.88528824	101.9893265	128.1013184	76.49820709	146.7005615	189.8040466	92.13754272	108.7503357	7.3	6.5	6.1	5.3	2.9	4.6	5.8	3.5	6.7	8.6	4.2	4.9
A6NJW9	CD8B2	Homo sapiens	T-cell surface glycoprotein CD8 beta-2 chain	A6NJW9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NJW9|CD8B2_HUMAN T-cell surface glycoprotein CD8 beta-2 chain OS=Homo sapiens OX=9606 GN=CD8B2 PE=3 SV=3	23703.05	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	163.6859436	151.7650757	134.772644	186.001236	205.9981537	223.5293732	157.5710754	176.3059235	158.2959442	230.0480804	225.6124725	140.5294495	27.7	22	18.5	28.1	30.5	30.4	25.7	20.2	20.5	31.5	33.3	26.3
A6NKD9	CCDC85C	Homo sapiens	Coiled-coil domain-containing protein 85C	A6NKD9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NKD9|CC85C_HUMAN Coiled-coil domain-containing protein 85C OS=Homo sapiens OX=9606 GN=CCDC85C PE=1 SV=1	45209.53	12	14	13	12	13	13	12	11	11	12	13	12	12	14	13	12	13	13	12	11	11	12	13	12	1371.696777	1481.800293	1367.455688	1402.739258	1753.77356	1505.077881	1287.054199	1326.669189	1553.980591	1759.109009	1401.085205	1533.151001	67.2	72.6	66.4	66.6	84.7	73.7	66.9	74.2	83.5	80.8	73.7	77.2
A6NKF1	SAC3D1	Homo sapiens	SAC3 domain-containing protein 1	A6NKF1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NKF1|SAC31_HUMAN SAC3 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SAC3D1 PE=1 SV=2	43553.11	8	8	8	7	8	8	7	7	8	8	8	8	8	8	8	7	8	8	7	7	8	8	8	8	1306.174805	1410.850098	1394.240479	1741.811646	1572.936523	1574.077393	1340.021973	1610.696167	1335.899658	1637.33667	1538.653198	1300.812012	73.8	76.7	72.3	96.4	93.2	88.1	85.3	90.3	78.9	102.1	93.3	88.8
A6NNL5	C15orf61	Homo sapiens	Uncharacterized protein C15orf61	A6NNL5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NNL5|CO061_HUMAN Uncharacterized protein C15orf61 OS=Homo sapiens OX=9606 GN=C15orf61 PE=2 SV=2	18090.94	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	193.5650787	179.8337555	169.3499298	156.9032593	131.2400208	179.1412354	187.0868073	147.9242554	133.5668182	169.7421417	130.4418182	155.1275482	26.6	22.4	18	20.4	19.9	24	26.2	17.4	18.4	21.4	20.1	20.5
