PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
A5PLL7	PEDS1	Homo sapiens	Plasmanylethanolamine desaturase	A5PLL7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A5PLL7|PDES1_HUMAN Plasmanylethanolamine desaturase OS=Homo sapiens OX=9606 GN=PEDS1 PE=1 SV=3	31134.97	1	1	1	1	1	1	1	1	18.8575592	17.05039597	21.45920372	9.116213799	1.5	1.3	1.7	0.7
A5YKK6	CNOT1	Homo sapiens	CCR4-NOT transcription complex subunit 1	A5YKK6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	266938.87	27	26	27	27	27	26	27	27	5288.164551	4987.671875	4795.96582	3713.585205	42.6	38.6	40.1	32
A6NC98	CCDC88B	Homo sapiens	Coiled-coil domain-containing protein 88B	A6NC98	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NC98|CC88B_HUMAN Coiled-coil domain-containing protein 88B OS=Homo sapiens OX=9606 GN=CCDC88B PE=1 SV=1	164809.12	28	28	28	28	28	28	28	28	6666.923828	5425.996582	7836.369141	3242.13501	83.3	70.5	102.7	43.1
A6NCC3;F8WBI6;H3BV12;I6L899	GOLGA8O;GOLGA8N;GOLGA8Q;GOLGA8R	Homo sapiens	Golgin subfamily A member 8O;Golgin subfamily A member 8N;Golgin subfamily A member 8Q;Golgin subfamily A member 8R	A6NCC3;F8WBI6;H3BV12;I6L899	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NCC3|GOG8O_HUMAN Golgin subfamily A member 8O OS=Homo sapiens OX=9606 GN=GOLGA8O PE=1 SV=3;>sp|F8WBI6|GOG8N_HUMAN Golgin subfamily A member 8N OS=Homo sapiens OX=9606 GN=GOLGA8N PE=3 SV=1;>sp|H3BV12|GOG8Q_HUMAN Golgin subfamily A member 8Q OS=Homo sapiens OX=9606 GN=GOLGA8Q PE=3 SV=1;>sp|I6L899|GOG8R_HUMAN Golgin subfamily A member 8R OS=Homo sapiens OX=9606 GN=GOLGA8R PE=3 SV=1	71535.97;71523.95;71646.17;71489.96	4	4	4	4	4	4	4	4	100.77668	597.9388428	835.7037964	256.9771118	2.4;2.5;2.5;2.5	13.9;14.7;14.7;14.3	21.3;22.6;22.6;21.9	7.1;7.6;7.6;7.3
A6NDG6	PGP	Homo sapiens	Glycerol-3-phosphate phosphatase	A6NDG6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	34006.06	6	6	6	6	6	6	6	6	1394.828369	1506.291748	1285.774292	1085.898682	74.1	74.7	71.7	69.8
A6NDU8	C5orf51	Homo sapiens	UPF0600 protein C5orf51	A6NDU8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NDU8|CE051_HUMAN UPF0600 protein C5orf51 OS=Homo sapiens OX=9606 GN=C5orf51 PE=1 SV=1	33620.39	4	4	4	4	4	4	4	4	416.131897	346.9349365	389.7567749	740.5985718	28.6	25.4	30.4	64.7
A6NF01;A8CG34	POM121B;POM121C	Homo sapiens	Putative nuclear envelope pore membrane protein POM 121B;Nuclear envelope pore membrane protein POM 121C	A6NF01;A8CG34	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NF01|P121B_HUMAN Putative nuclear envelope pore membrane protein POM 121B OS=Homo sapiens OX=9606 GN=POM121B PE=5 SV=2;>sp|A8CG34|P121C_HUMAN Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens OX=9606 GN=POM121C PE=1 SV=3	83015.24;125091.91	1	1	1	1	1	1	1	1	212.0598755	216.681015	213.8031158	35.55577087	11.2;5.3	11.4;5.4	11.3;5.3	1.9;0.9
A6NFI3	ZNF316	Homo sapiens	Zinc finger protein 316	A6NFI3	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NFI3|ZN316_HUMAN Zinc finger protein 316 OS=Homo sapiens OX=9606 GN=ZNF316 PE=1 SV=1	108437.18	1	1	1	1	1	1	1	1	102.928009	97.16519165	67.961586	48.82225037	2.3	2.2	1.5	1.1
A6NFQ2	TCAF2	Homo sapiens	TRPM8 channel-associated factor 2	A6NFQ2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NFQ2|TCAF2_HUMAN TRPM8 channel-associated factor 2 OS=Homo sapiens OX=9606 GN=TCAF2 PE=1 SV=2	100906.05	2	3	2	3	2	3	2	3	801.875	391.4364014	679.3771973	436.1795959	11.5	11.8	18.7	18.3
A6NFX1	MFSD2B	Homo sapiens	Major facilitator superfamily domain-containing protein 2B	A6NFX1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NFX1|MFS2B_HUMAN Major facilitator superfamily domain-containing protein 2B OS=Homo sapiens OX=9606 GN=MFSD2B PE=1 SV=4	53743.04	1	1	1	1	1	1	1	1	68.19759369	181.3638458	94.3842926	449.4008789	4.5	12.1	6.3	30
A6NGW2	STRCP1	Homo sapiens	Putative stereocilin-like protein	A6NGW2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NGW2|STRCL_HUMAN Putative stereocilin-like protein OS=Homo sapiens OX=9606 GN=STRCP1 PE=5 SV=1	192436.91	1	1	1	1	1	1	1	1	1006.930176	1287.695435	1941.387573	1869.536255	13.1	16.7	25.2	24.3
A6NHR9	SMCHD1	Homo sapiens	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	A6NHR9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	226373.57	55	53	53	47	55	53	53	47	13377.18359	10714.07129	12224.40137	3803.027588	138.7	109.8	131.3	43.8
A6NI73	LILRA5	Homo sapiens	Leukocyte immunoglobulin-like receptor subfamily A member 5	A6NI73	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NI73|LIRA5_HUMAN Leukocyte immunoglobulin-like receptor subfamily A member 5 OS=Homo sapiens OX=9606 GN=LILRA5 PE=1 SV=1	32755.13	3	3	Filtered	2	3	3	Filtered	2	671.4085083	128.9636536	Filtered	85.33654785	36.6	8.1	Filtered	1.9
A6NI79	CCDC69	Homo sapiens	Coiled-coil domain-containing protein 69	A6NI79	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NI79|CCD69_HUMAN Coiled-coil domain-containing protein 69 OS=Homo sapiens OX=9606 GN=CCDC69 PE=1 SV=1	34796.26	1	1	1	1	1	1	1	1	27.79037857	34.49119949	86.43842316	24.67408752	1.6	2	5.1	1.5
A6NIH7;Q13432	UNC119B;UNC119	Homo sapiens	Protein unc-119 homolog B;Protein unc-119 homolog A	A6NIH7;Q13432	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A6NIH7|U119B_HUMAN Protein unc-119 homolog B OS=Homo sapiens OX=9606 GN=UNC119B PE=1 SV=1;>sp|Q13432|U119A_HUMAN Protein unc-119 homolog A OS=Homo sapiens OX=9606 GN=UNC119 PE=1 SV=1	28136.58;26962.39	1	1	1	1	1	1	1	1	467.3110352	436.2125244	361.2206116	423.0972595	31.2;42.5	29.1;39.7	24.1;32.8	28.2;38.5
A7E2V4	ZSWIM8	Homo sapiens	Zinc finger SWIM domain-containing protein 8	A7E2V4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A7E2V4|ZSWM8_HUMAN Zinc finger SWIM domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZSWIM8 PE=1 SV=1	197297.33	1	1	1	1	1	1	1	1	92.50100708	83.90835571	115.6798019	120.1754456	1.1	1	1.4	1.4
A8MVS5	HIDE1	Homo sapiens	Protein HIDE1	A8MVS5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A8MVS5|HIDE1_HUMAN Protein HIDE1 OS=Homo sapiens OX=9606 GN=HIDE1 PE=1 SV=2	24753.15	3	3	3	3	3	3	3	3	862.8261108	242.0323792	87.9588623	61.15185547	103	32.4	13.1	19.1
A8MXV4	NUDT19	Homo sapiens	Acyl-coenzyme A diphosphatase NUDT19	A8MXV4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A8MXV4|NUD19_HUMAN Acyl-coenzyme A diphosphatase NUDT19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	42233.31	4	4	4	4	4	4	4	4	1614.084961	1359.250244	1296.994141	1233.570313	96.7	90	77.9	86
A8MYZ6;Q12778	FOXO6;FOXO1	Homo sapiens	Forkhead box protein O6;Forkhead box protein O1	A8MYZ6;Q12778	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A8MYZ6|FOXO6_HUMAN Forkhead box protein O6 OS=Homo sapiens OX=9606 GN=FOXO6 PE=1 SV=1;>sp|Q12778|FOXO1_HUMAN Forkhead box protein O1 OS=Homo sapiens OX=9606 GN=FOXO1 PE=1 SV=2	50594.86;69661.56	1	1	1	1	1	1	1	1	112.8958054	179.5792694	126.7738037	69.95285797	5.9;4.2	9.5;6.7	6.7;4.7	3.7;2.6
A9UHW6	MIF4GD	Homo sapiens	MIF4G domain-containing protein	A9UHW6	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A9UHW6|MI4GD_HUMAN MIF4G domain-containing protein OS=Homo sapiens OX=9606 GN=MIF4GD PE=1 SV=1	25423.22	3	3	3	3	3	3	3	3	134.2001038	162.153717	126.7351685	161.0325165	14.6	17.8	13.9	17.9
B0I1T2	MYO1G	Homo sapiens	Unconventional myosin-Ig	B0I1T2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|B0I1T2|MYO1G_HUMAN Unconventional myosin-Ig OS=Homo sapiens OX=9606 GN=MYO1G PE=1 SV=2	116442.07	62	58	60	58	62	58	60	58	40879.47656	38005.37109	47733.125	22753.48438	1060.2	996.1	1256.3	613.6
B2RUZ4	SMIM1	Homo sapiens	Small integral membrane protein 1	B2RUZ4	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|B2RUZ4|SMIM1_HUMAN Small integral membrane protein 1 OS=Homo sapiens OX=9606 GN=SMIM1 PE=1 SV=1	8749.12	6	6	6	6	6	6	6	6	388.7554321	294.5836792	480.7390442	322.5522766	209.8	163.8	274.5	189.7
B7ZAP0	RABGAP1L	Homo sapiens	"Rab GTPase-activating protein 1-like, isoform 10"	B7ZAP0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|B7ZAP0|RBG10_HUMAN Rab GTPase-activating protein 1-like, isoform 10 OS=Homo sapiens OX=9606 GN=RABGAP1L PE=1 SV=1"	29037.93	Filtered	1	Filtered	1	Filtered	1	Filtered	1	Filtered	39.44798279	Filtered	84.59207916	Filtered	2.3	Filtered	5
C4AMC7;Q6VEQ5	WASH3P;WASH2P	Homo sapiens	Putative WAS protein family homolog 3;WAS protein family homolog 2	C4AMC7;Q6VEQ5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|C4AMC7|WASH3_HUMAN Putative WAS protein family homolog 3 OS=Homo sapiens OX=9606 GN=WASH3P PE=1 SV=2;>sp|Q6VEQ5|WASH2_HUMAN WAS protein family homolog 2 OS=Homo sapiens OX=9606 GN=WASH2P PE=2 SV=2	49994.54;50312.01	7	7	7	6	7	7	7	6	2233.854004	1705.077759	1352.408691	710.8297119	108.5;108.5	82.1;82.1	67.6;67.6	51.2;51.2
C9J7I0	UMAD1	Homo sapiens	UBAP1-MVB12-associated (UMA)-domain containing protein 1	C9J7I0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|C9J7I0|UMAD1_HUMAN UBAP1-MVB12-associated (UMA)-domain containing protein 1 OS=Homo sapiens OX=9606 GN=UMAD1 PE=1 SV=2	15199.78	1	1	1	1	1	1	1	1	162.0504761	175.266098	205.0805511	223.829483	32.4	35.1	41	44.8
C9JLW8	MCRIP1	Homo sapiens	Mapk-regulated corepressor-interacting protein 1	C9JLW8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1	10920.23	4	4	4	4	4	4	4	4	1229.12793	1026.324951	1400.087646	885.2194214	137.9	128.3	188.3	104.7
E0CX11	STMP1	Homo sapiens	Short transmembrane mitochondrial protein 1	E0CX11	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|E0CX11|STMP1_HUMAN Short transmembrane mitochondrial protein 1 OS=Homo sapiens OX=9606 GN=STMP1 PE=1 SV=1	5265.25	1	1	1	1	1	1	1	1	36.1210022	16.70462227	44.37691498	31.33348465	18.1	8.4	22.2	15.7
E9PAV3;Q13765	NACA	Homo sapiens	"Nascent polypeptide-associated complex subunit alpha, muscle-specific form;Nascent polypeptide-associated complex subunit alpha"	E9PAV3;Q13765	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1;>sp|Q13765|NACA_HUMAN Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1"	205421.52;23383.89	6	6	6	5	6	6	6	5	8018.191406	7316.296875	6296.087891	2399.052002	77;1264.9	73.5;1207	64.8;1065.3	19;312.9
E9PRG8	C11orf98	Homo sapiens	Uncharacterized protein C11orf98	E9PRG8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|E9PRG8|CK098_HUMAN Uncharacterized protein C11orf98 OS=Homo sapiens OX=9606 GN=C11orf98 PE=4 SV=2	14233.72	2	2	2	2	2	2	2	2	801.7069702	992.8115845	719.2099609	274.4686279	119.9	184.1	158.7	55.5
ENSEMBL:ENSBTAP00000007350					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000007350 (Bos taurus) similar to Complement C4-A precursor	192992.19	3	3	3	3	3	3	3	3	227.2690125	141.3249664	151.0176697	139.6361084	2.5	1.5	1.8	1.4
ENSEMBL:ENSBTAP00000014147					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000014147 (Bos taurus) 12 kDa protein	11755.81	1	1	1	1	1	1	1	1	82.24814606	65.98542786	32.47995377	31.18006134	11.7	9.4	4.6	4.5
ENSEMBL:ENSBTAP00000016046					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000016046 (Bos taurus) similar to fibulin-1 C isoform 1	77456.17	6	6	6	6	6	6	6	6	1404.134399	1803.421387	2493.366943	2115.052002	48	56.4	83.3	70.5
ENSEMBL:ENSBTAP00000018229					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000018229 (Bos taurus) 54 kDa protein	53661.64	1	1	1	1	1	1	1	1	81.32929993	38.38053131	32.20414734	73.16060638	3	1.4	1.2	2.7
ENSEMBL:ENSBTAP00000018574					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000018574 (Bos taurus) 55 kDa protein	55207.2	4	4	4	4	4	4	4	4	736.7200928	862.7281494	796.2791748	551.1544189	37.3	40.1	41.6	38.7
ENSEMBL:ENSBTAP00000024146					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000024146 (Bos taurus) similar to alpha-2-macroglobulin isoform 1	164342.55	53	53	53	53	53	53	53	53	22185.5957	26181.99219	26091.47461	28162.65234	363.2	420.5	416.1	500.8
ENSEMBL:ENSBTAP00000024462					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000024462 (Bos taurus) 47 kDa protein	46543.98	4	4	4	4	4	4	4	4	796.644165	670.4423218	357.8595276	243.088501	51.6	46.5	23.5	30
ENSEMBL:ENSBTAP00000025008					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000025008 (Bos taurus) hypothetical protein	59299.86	9	9	9	9	9	9	9	9	4239.294922	9403.510742	8068.225098	10240.28906	234.3	327.4	293.1	533.8
ENSEMBL:ENSBTAP00000031360					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000031360 (Bos taurus) 55 kDa protein	54678.31	3	3	3	3	3	3	3	3	2516.92627	2284.013184	1401.085693	822.8555298	154.2	140.6	92.7	46.6
ENSEMBL:ENSBTAP00000031900					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000031900 (Bos taurus) 121 kDa protein	121456.05	1	1	1	1	1	1	1	1	42.30365753	27.24073601	28.69970894	35.20307159	0.8	0.5	0.5	0.6
ENSEMBL:ENSBTAP00000032840					MaxQuant Contaminants			">ENSEMBL:ENSBTAP00000032840 (Bos taurus) similar to apolipoprotein B, partial"	92274.26	16	17	15	17	16	17	15	17	1401.168335	3146.878174	3483.083984	5634.981934	25.1	61.7	64.1	109.9
ENSEMBL:ENSBTAP00000037665					MaxQuant Contaminants			">ENSEMBL:ENSBTAP00000037665 (Bos taurus) similar to Pregnancy zone protein, partial"	65190.87	1	1	1	1	1	1	1	1	103.9403076	109.5396652	192.4048004	146.7269592	3.5	3.7	6.4	4.9
ENSEMBL:ENSBTAP00000038329					MaxQuant Contaminants			>ENSEMBL:ENSBTAP00000038329 (Bos taurus) 9 kDa protein	8578.84	2	2	2	2	2	2	2	2	372.8617249	274.8851013	148.4559174	164.9109955	101.1	66.8	55.7	66
G9CGD6;Q8WWN9	CNK3/IPCEF1;IPCEF1	Homo sapiens	CNK3/IPCEF1 fusion protein;Interactor protein for cytohesin exchange factors 1	G9CGD6;Q8WWN9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|G9CGD6|CNIPF_HUMAN CNK3/IPCEF1 fusion protein OS=Homo sapiens OX=9606 GN=CNK3/IPCEF1 PE=1 SV=1;>sp|Q8WWN9|ICEF1_HUMAN Interactor protein for cytohesin exchange factors 1 OS=Homo sapiens OX=9606 GN=IPCEF1 PE=1 SV=1	100364.84;48992.96	5	5	5	4	5	5	5	4	647.6065674	836.732605	597.78479	183.5353394	13.8;29.7	19.2;41.1	13.3;28.5	6;12.8
L0R6Q1	SLC35A4	Homo sapiens	SLC35A4 upstream open reading frame protein	L0R6Q1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|L0R6Q1|S35U4_HUMAN SLC35A4 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=SLC35A4 PE=3 SV=1	11132.78	6	6	6	6	6	6	6	6	5154.320313	4870.993164	4677.54541	4479.443848	996.1	972.3	931.8	935.5
L0R819	ASDURF	Homo sapiens	ASNSD1 upstream open reading frame protein	L0R819	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|L0R819|ASURF_HUMAN ASNSD1 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=ASDURF PE=1 SV=1	11249.76	2	2	2	2	2	2	2	2	226.8932343	187.9037323	216.2079468	46.71443558	39.5	31.3	36.8	22.1
L0R8F8	MIEF1	Homo sapiens	MIEF1 upstream open reading frame protein	L0R8F8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|L0R8F8|MIDUO_HUMAN MIEF1 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=MIEF1 PE=1 SV=1	8444.76	1	1	1	1	1	1	1	1	108.1987381	120.5231934	89.95226288	63.51252747	27	30.1	22.5	15.9
O00115	DNASE2	Homo sapiens	Deoxyribonuclease-2-alpha	O00115	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00115|DNS2A_HUMAN Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2	39580.84	3	3	3	3	3	3	3	3	2804.499268	2812.79248	4495.186523	1880.30188	168.5	165	257.4	112.1
O00116	AGPS	Homo sapiens	"Alkyldihydroxyacetonephosphate synthase, peroxisomal"	O00116	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1"	72911.81	20	20	20	20	20	20	20	20	6529.112793	4522.257813	5847.220215	6953.708496	189.3	137.2	179.2	226.7
O00139	KIF2A	Homo sapiens	Kinesin-like protein KIF2A	O00139	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3	79954.54	27	27	27	27	27	27	27	27	15303.0459	23088.24023	18756.34375	36429.37109	483.8	721.9	592.2	1177.2
O00142	TK2	Homo sapiens	"Thymidine kinase 2, mitochondrial"	O00142	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|O00142|KITM_HUMAN Thymidine kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=TK2 PE=1 SV=4"	31004.77	2	2	2	2	2	2	2	2	242.6649933	206.1753235	229.701004	79.33603668	12.9	13.9	46.1	8.5
O00148	DDX39A	Homo sapiens	ATP-dependent RNA helicase DDX39A	O00148	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	49129.51	5	5	5	5	5	5	5	5	2402.311523	2083.642578	2226.873291	585.6882935	141.6	119.2	129.3	30.4
O00151	PDLIM1	Homo sapiens	PDZ and LIM domain protein 1	O00151	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	36071.71	33	33	33	33	33	33	33	33	62227.66797	88821.99219	75576.25781	137993.0625	5638.2	7334.4	6102.2	12414.9
O00154	ACOT7	Homo sapiens	Cytosolic acyl coenzyme A thioester hydrolase	O00154	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	41796.02	11	11	11	11	11	11	11	11	4414.740234	4234.483398	5775.221191	4427.70752	226.9	244	322.3	297.9
O00159	MYO1C	Homo sapiens	Unconventional myosin-Ic	O00159	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	121681.67	11	12	10	12	11	12	10	12	1445.655762	1784.834473	1341.230713	3968.101318	25.4	28.9	22.3	64.2
O00160	MYO1F	Homo sapiens	Unconventional myosin-If	O00160	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00160|MYO1F_HUMAN Unconventional myosin-If OS=Homo sapiens OX=9606 GN=MYO1F PE=1 SV=3	124844.28	53	52	53	52	53	52	53	52	42441.04688	29287.81836	37880.02344	18894.13086	879.3	626.4	854.4	406.5
O00161	SNAP23	Homo sapiens	Synaptosomal-associated protein 23	O00161	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	23354.04	23	23	23	23	23	23	23	23	12744.8125	15846.1748	12396.2666	29290.96094	1394.4	1545	1363.4	2743.3
O00170	AIP	Homo sapiens	AH receptor-interacting protein	O00170	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	37636.01	18	18	18	18	18	18	18	18	11331.63086	10666.16699	10402.74609	7419.114258	920	871.2	888	646.3
O00178	GTPBP1	Homo sapiens	GTP-binding protein 1	O00178	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00178|GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3	72453.81	14	14	14	14	14	14	14	14	1734.731079	1626.052246	2115.59082	1981.435425	66.5	63	81.2	76.2
O00182	LGALS9	Homo sapiens	Galectin-9	O00182	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00182|LEG9_HUMAN Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2	39518.17	7	7	7	5	7	7	7	5	2708.824463	796.312439	1960.807251	451.9793396	125.5	46.7	90	15.5
O00186	STXBP3	Homo sapiens	Syntaxin-binding protein 3	O00186	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	67764.27	17	17	17	17	17	17	17	17	3495.632813	3649.806885	3471.130127	5783.319824	107.9	113.7	109.2	177.8
O00189	AP4M1	Homo sapiens	AP-4 complex subunit mu-1	O00189	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00189|AP4M1_HUMAN AP-4 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP4M1 PE=1 SV=2	49977.02	1	1	1	1	1	1	1	1	27.44991112	48.07130432	32.11499786	60.72560501	0.9	1.7	1.1	2.1
O00193	SMAP	Homo sapiens	Small acidic protein	O00193	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	20332.52	5	5	5	5	5	5	5	5	438.6768799	360.1792297	358.1446533	150.3764801	567.9	539.6	507.2	186.2
O00194	RAB27B	Homo sapiens	Ras-related protein Rab-27B	O00194	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	24607.84	18	18	18	19	18	18	18	19	49828.6875	78191.0625	67274.71094	152431.4531	4219.9	6360.7	6051.2	13714.4
